# frequency hf_real hf_imag
1.506500000000000000e+03 8.750187143033866755e-24 -1.041420117991607466e-23
1.506750000000000000e+03 -1.340324567763852483e-24 -1.121584706395502886e-23
1.507000000000000000e+03 1.289947734083113099e-23 -4.405099830114630098e-24
1.507250000000000000e+03 1.054676938333264207e-23 2.408163457867971097e-24
1.507500000000000000e+03 -7.928864682332156296e-24 5.941759472585638734e-25
1.507750000000000000e+03 3.119933478352259646e-25 1.141609248205384181e-25
1.508000000000000000e+03 9.446343596144288133e-24 -8.478952319855736159e-24
1.508250000000000000e+03 -2.930654392258407234e-24 5.145941858966800564e-24
1.508500000000000000e+03 1.097586181362065111e-23 2.606929469323741728e-24
1.508750000000000000e+03 -8.890659021252331488e-24 4.165413028457542598e-24
1.509000000000000000e+03 1.282743872728627022e-24 -8.465153704818484053e-24
1.509250000000000000e+03 -7.758735546522317644e-25 2.295790992799925226e-24
1.509500000000000000e+03 -1.214317277554110789e-24 5.631146899778748678e-24
1.509750000000000000e+03 7.760822562581928082e-25 3.603354585582144638e-24
1.510000000000000000e+03 -4.674807024382331538e-25 -1.083429359624184449e-24
1.510250000000000000e+03 3.079053734966978452e-25 9.408600822249982873e-24
1.510500000000000000e+03 4.971207133015689803e-24 7.493658339552159759e-24
1.510750000000000000e+03 -4.899570472652783152e-24 -1.828340250812877161e-24
1.511000000000000000e+03 -2.146943248323113983e-24 -9.654510603264740846e-24
1.511250000000000000e+03 -6.977056202620349952e-24 -3.281712996707582550e-24
1.511500000000000000e+03 3.119551076060853460e-24 -4.770781439987377082e-25
1.511750000000000000e+03 5.172866646359313956e-24 5.702203775281561951e-24
1.512000000000000000e+03 -2.295131561062017218e-24 5.852793496840106901e-24
1.512250000000000000e+03 -5.141947129333347857e-24 8.008310725810799509e-24
1.512500000000000000e+03 -8.014330082705942858e-25 8.134721633308168424e-24
1.512750000000000000e+03 1.072459826018518531e-23 -3.476669740673708202e-24
1.513000000000000000e+03 3.920744769987708784e-24 2.964136452855960231e-24
1.513250000000000000e+03 -9.819791777546969768e-24 6.185942174210256958e-24
1.513500000000000000e+03 5.977152375878658446e-24 -5.196071620866261802e-25
1.513750000000000000e+03 1.412817005523835102e-23 7.577313194828318930e-24
1.514000000000000000e+03 6.310352576026956374e-24 4.017611278144569627e-24
1.514250000000000000e+03 3.558119319734467407e-24 6.937840662144387114e-24
1.514500000000000000e+03 7.339247080663686436e-24 8.698739409805165437e-24
1.514750000000000000e+03 2.523058182398077305e-24 -7.238779705909056246e-24
1.515000000000000000e+03 -5.647316298790525499e-24 1.124861369687326704e-24
1.515250000000000000e+03 -2.527293875959079925e-24 -2.087974502388198526e-24
1.515500000000000000e+03 -9.709605055668020171e-25 -2.767104041579396244e-24
1.515750000000000000e+03 -7.729911428202715760e-24 5.998021213390676583e-25
1.516000000000000000e+03 -2.746497592984074810e-24 1.328863154144241223e-23
1.516250000000000000e+03 2.927056227890510083e-24 -1.183461975162457131e-23
1.516500000000000000e+03 5.806953133980382349e-24 4.209028547155490029e-24
1.516750000000000000e+03 3.317200042688775091e-24 1.706909995887761434e-23
1.517000000000000000e+03 -5.667774210780006969e-24 -8.490400422231990361e-24
1.517250000000000000e+03 -9.187961547819775386e-24 2.203901745857312475e-24
1.517500000000000000e+03 -3.885802242006898482e-24 4.284332648996534464e-24
1.517750000000000000e+03 5.123802022432611931e-25 6.625128122950435775e-24
1.518000000000000000e+03 8.939286235968247233e-24 -7.007209605753232457e-24
1.518250000000000000e+03 -1.316760015239362285e-23 1.184272814945276399e-23
1.518500000000000000e+03 -7.439801713957823056e-25 8.698153845998803717e-24
1.518750000000000000e+03 -6.435313273887488873e-24 1.398829742711155905e-23
1.519000000000000000e+03 9.348665435404703115e-25 -8.189841189765978760e-24
1.519250000000000000e+03 2.220842880816685105e-24 -6.038548112998836029e-24
1.519500000000000000e+03 1.091078931792545768e-23 1.148793605880439546e-23
1.519750000000000000e+03 -9.976695021905263278e-24 -1.061399924627997537e-24
1.520000000000000000e+03 6.005474851703004587e-25 -5.054193196100169305e-24
1.520250000000000000e+03 -9.572296786173212120e-24 7.351059208794023512e-24
1.520500000000000000e+03 1.099942653253834208e-23 5.859858684666936273e-24
1.520750000000000000e+03 6.812192571589465909e-24 1.027121819716163486e-23
1.521000000000000000e+03 -1.688138222598588768e-24 7.166382684515156574e-24
1.521250000000000000e+03 -6.008002183582498881e-25 -4.131101293284878660e-24
1.521500000000000000e+03 2.643400020529394687e-24 4.314615883901445770e-24
1.521750000000000000e+03 8.903686810843762175e-25 -5.346451288855046385e-24
1.522000000000000000e+03 5.632879039315745890e-24 6.206464351948089212e-24
1.522250000000000000e+03 8.793848112112458927e-25 -1.293348164432505235e-23
1.522500000000000000e+03 3.377494821066191714e-24 -3.291991709573814540e-24
1.522750000000000000e+03 -1.309018648170772468e-23 3.133729933931595341e-24
1.523000000000000000e+03 -4.419370290082297904e-24 4.793274194033339738e-24
1.523250000000000000e+03 -1.092719387997618089e-23 -4.329696470979478363e-24
1.523500000000000000e+03 -3.274083378557904200e-24 -9.106533251345383440e-24
1.523750000000000000e+03 6.842514578653129906e-24 4.819057732974100474e-25
1.524000000000000000e+03 -1.025937198411532460e-25 -1.383506464051111549e-24
1.524250000000000000e+03 -1.365817951099272037e-24 -5.179577266150807007e-24
1.524500000000000000e+03 -7.847145944604042371e-24 -2.327597279488196834e-24
1.524750000000000000e+03 8.316490132655504270e-24 -7.525157442736982931e-24
1.525000000000000000e+03 2.571473245721182934e-24 1.138420501127095058e-23
1.525250000000000000e+03 -9.992870124833780078e-24 -1.097892581327864808e-26
1.525500000000000000e+03 -3.920525240503151019e-24 -1.503695103378440545e-23
1.525750000000000000e+03 -3.846701983451532825e-24 -9.348527626757029284e-24
1.526000000000000000e+03 4.096568280336375710e-24 -6.241783219096390093e-24
1.526250000000000000e+03 1.211101960238429411e-24 -2.816541129805820410e-24
1.526500000000000000e+03 9.075007109371197615e-25 -1.597160578161448546e-24
1.526750000000000000e+03 -6.666058816842053272e-24 -7.791208019007082073e-24
1.527000000000000000e+03 -1.192811024996899773e-24 -1.459015986840709714e-26
1.527250000000000000e+03 -5.438691650295848473e-25 4.243552154298089897e-24
1.527500000000000000e+03 -1.328321568897624570e-24 -7.849526655574999684e-24
1.527750000000000000e+03 -1.003419098539522342e-23 1.126153754206426295e-23
1.528000000000000000e+03 -8.745866542977021631e-24 6.848111257592235740e-24
1.528250000000000000e+03 -8.165012930978111681e-24 7.092125265509450629e-24
1.528500000000000000e+03 -2.076109355441567431e-24 1.117616578213299351e-23
1.528750000000000000e+03 3.270920321138541720e-24 7.066949001115193978e-24
1.529000000000000000e+03 -1.582014515511621591e-24 4.134714844212853112e-24
1.529250000000000000e+03 -2.475051171778715685e-24 3.705547075390157508e-24
1.529500000000000000e+03 -6.876723273317517532e-24 5.711415115096670276e-26
1.529750000000000000e+03 3.159319208411238382e-25 1.008896245566495038e-23
1.530000000000000000e+03 2.576472758695099811e-24 6.169519311218744921e-25
1.530250000000000000e+03 -1.763535121469618852e-24 8.325847963194790910e-24
1.530500000000000000e+03 3.210110833934995065e-24 -1.721043600574686703e-23
1.530750000000000000e+03 9.474382849828126022e-24 -9.565898823530070423e-24
1.531000000000000000e+03 3.156519912465305804e-24 8.631574104176166470e-24
1.531250000000000000e+03 -2.667051929613483245e-24 8.699558703903928640e-24
1.531500000000000000e+03 -1.143873771148711676e-23 2.810560535804867637e-24
1.531750000000000000e+03 -8.519144381398137932e-24 1.214151530746474877e-24
1.532000000000000000e+03 -3.614531208121775499e-24 -2.241179453042980747e-24
1.532250000000000000e+03 5.367998147336208231e-24 5.271310729372676181e-24
1.532500000000000000e+03 -2.477000145117890615e-24 -4.408742538589002789e-24
1.532750000000000000e+03 1.715997057133749643e-23 -9.501850957426006772e-25
1.533000000000000000e+03 -7.677630040056914822e-25 3.469954038281010600e-24
1.533250000000000000e+03 4.272211424777995769e-25 -3.502823266607912686e-24
1.533500000000000000e+03 8.475186879519273760e-24 -1.154088981831195975e-24
1.533750000000000000e+03 2.261677698275804029e-23 2.063787442208218230e-24
1.534000000000000000e+03 4.250956582162874485e-24 4.302634247807375734e-24
1.534250000000000000e+03 -5.177567493293488461e-25 -8.199043045883455236e-25
1.534500000000000000e+03 -1.747249372242012639e-26 1.817430047934685408e-23
1.534750000000000000e+03 1.991804262846023713e-23 -6.378700146899159881e-24
1.535000000000000000e+03 2.396943420408437678e-24 -2.364110030813877131e-24
1.535250000000000000e+03 -4.386696814914762364e-24 1.389064373627892284e-23
1.535500000000000000e+03 9.450576455472679828e-24 8.535842179590724424e-24
1.535750000000000000e+03 -7.080480383226185971e-24 1.161510235955560060e-23
1.536000000000000000e+03 7.555179803791693750e-24 1.152897124580234474e-23
1.536250000000000000e+03 -8.435470391339731837e-24 -9.504541261760251998e-24
1.536500000000000000e+03 -1.099220447120045475e-23 5.496115104212408559e-24
1.536750000000000000e+03 7.755858303819915754e-24 -5.928094536418916948e-24
1.537000000000000000e+03 4.078456492905655135e-24 1.438567739557916546e-24
1.537250000000000000e+03 -7.498012708713203484e-24 3.111807881749087773e-24
1.537500000000000000e+03 5.447031919880495786e-24 -4.915189019319574077e-24
1.537750000000000000e+03 1.759969221961293019e-23 6.012668729881952944e-24
1.538000000000000000e+03 -7.296531294102855983e-24 -6.791550871753119513e-24
1.538250000000000000e+03 5.887765218646826813e-24 7.154257551194893665e-24
1.538500000000000000e+03 -8.720197470980997705e-24 -1.197130211602829405e-23
1.538750000000000000e+03 -1.009998777876516315e-23 -8.026628782757676964e-24
1.539000000000000000e+03 -2.721466876677814613e-24 -4.190262096442285121e-24
1.539250000000000000e+03 -7.813018732461176180e-24 1.043412128029499002e-23
1.539500000000000000e+03 7.424336733892652657e-24 8.924004404356532527e-24
1.539750000000000000e+03 1.163876155728783582e-24 -7.058406713599612496e-25
1.540000000000000000e+03 1.194692581069104239e-23 -1.177464539072467589e-23
1.540250000000000000e+03 8.860590579119049403e-24 2.503710341062495274e-24
1.540500000000000000e+03 -8.086879538143979474e-24 -1.080432232181859228e-23
1.540750000000000000e+03 -1.096005462055987391e-23 -4.298511178737210026e-24
1.541000000000000000e+03 -4.001652476673025915e-24 -6.423841678713771829e-24
1.541250000000000000e+03 7.074211956650238556e-24 -2.954100555758901119e-24
1.541500000000000000e+03 8.843004781822010333e-26 8.660638810338403200e-24
1.541750000000000000e+03 7.362395319115810331e-24 2.569485142357766715e-24
1.542000000000000000e+03 3.216195466705209795e-24 6.053505455629953910e-24
1.542250000000000000e+03 7.747332920480156836e-24 -3.637755973119394185e-24
1.542500000000000000e+03 1.004172658629193776e-23 -4.418494661600868308e-24
1.542750000000000000e+03 -5.748605873183886908e-24 1.527125594109674655e-25
1.543000000000000000e+03 4.975662350657013358e-24 3.543055078199426297e-24
1.543250000000000000e+03 -5.889669533244233268e-25 -4.383264104463866020e-24
1.543500000000000000e+03 4.159036588735244314e-26 -1.141040148257954217e-23
1.543750000000000000e+03 2.715923654714662227e-24 -6.231170747934979492e-24
1.544000000000000000e+03 -1.993642188795536501e-24 5.372723663693590794e-24
1.544250000000000000e+03 -4.027338203716729161e-24 -3.030467510899176030e-24
1.544500000000000000e+03 -2.242958356332431880e-24 -3.043158386519175788e-24
1.544750000000000000e+03 -8.036813123489536542e-25 -1.582172564916995520e-23
1.545000000000000000e+03 -2.515876739327979066e-24 -1.681082480412363430e-23
1.545250000000000000e+03 7.198873464502665510e-24 6.143017914099368203e-24
1.545500000000000000e+03 2.346869966516542336e-24 -2.592169773307913059e-27
1.545750000000000000e+03 1.644322466400543936e-23 -1.906331693380741777e-25
1.546000000000000000e+03 2.070025573132412052e-24 9.022140248291217719e-24
1.546250000000000000e+03 -8.927509061458797493e-24 7.401000267383841411e-24
1.546500000000000000e+03 7.753916993472718178e-24 -7.082289581315758264e-24
1.546750000000000000e+03 7.142045358014488538e-24 -1.475248416614041469e-24
1.547000000000000000e+03 -6.979935322987590807e-24 3.058903452255674350e-24
1.547250000000000000e+03 6.472121075913178560e-24 -1.282686443233537351e-24
1.547500000000000000e+03 3.099026235587199192e-24 -7.372490741451171076e-25
1.547750000000000000e+03 5.237218669111204064e-24 7.681344036858622474e-25
1.548000000000000000e+03 -7.219145597619643170e-24 -8.936003784575964201e-24
1.548250000000000000e+03 -9.552365559869131270e-24 8.293123566927651270e-24
1.548500000000000000e+03 -2.819410805593645631e-24 -2.433913978168954326e-24
1.548750000000000000e+03 8.842485688300675319e-24 4.909149104515831763e-24
1.549000000000000000e+03 1.190822339760603857e-24 3.834420487930700434e-24
1.549250000000000000e+03 8.194328361185730177e-24 9.229481170032936096e-25
1.549500000000000000e+03 6.608452570911539958e-24 1.422325663913495854e-23
1.549750000000000000e+03 -1.494315799712517878e-23 7.656585644857117812e-24
1.550000000000000000e+03 -3.059763686303086318e-27 8.005824457223332359e-24
1.550250000000000000e+03 6.844776063584022010e-24 1.483415944010647983e-24
1.550500000000000000e+03 -1.013899677972129295e-23 3.213110983809071031e-24
1.550750000000000000e+03 -4.844226557586369866e-24 -2.067354113448459461e-24
1.551000000000000000e+03 5.277274454880703316e-24 -1.272688035972756037e-23
1.551250000000000000e+03 8.731832032557321894e-24 -1.090175555368292723e-23
1.551500000000000000e+03 -2.997742646287563557e-24 1.600714534830106112e-24
1.551750000000000000e+03 6.395608592709378892e-24 1.768553982530931717e-23
1.552000000000000000e+03 5.955242738352575705e-24 9.882343349893336524e-24
1.552250000000000000e+03 -8.399909485306308130e-24 -1.540779766026485339e-23
1.552500000000000000e+03 -1.559419299913955536e-23 1.224862925771498601e-23
1.552750000000000000e+03 -5.635936022469883847e-24 9.789354386769038857e-25
1.553000000000000000e+03 2.079665777113765189e-24 4.393062714700076131e-25
1.553250000000000000e+03 4.402152913426844854e-25 -6.726811046974223667e-24
1.553500000000000000e+03 2.566003239975304565e-24 -7.842682186800381591e-24
1.553750000000000000e+03 -6.267012091086465569e-24 5.196906779907659556e-24
1.554000000000000000e+03 5.262692781700752445e-24 -1.579190507597752863e-23
1.554250000000000000e+03 7.364526755529333823e-25 -1.752700029728527727e-24
1.554500000000000000e+03 -5.169806484055719802e-24 6.361072799278557503e-24
1.554750000000000000e+03 -9.217043025118865721e-24 1.863121284151977471e-24
1.555000000000000000e+03 1.045089195905494738e-23 6.150552579218143523e-24
1.555250000000000000e+03 1.465971999012958549e-23 -8.729542564927619871e-25
1.555500000000000000e+03 -1.297113929862745453e-24 2.264088341237522684e-24
1.555750000000000000e+03 -1.179521585061283205e-23 -1.124078899920529544e-24
1.556000000000000000e+03 1.285015230892475332e-23 -1.054370030418654090e-24
1.556250000000000000e+03 3.015863626010143988e-24 -1.547537171667147439e-23
1.556500000000000000e+03 1.065420872839968112e-23 -1.206269887165484781e-25
1.556750000000000000e+03 1.497727138925815304e-26 -1.971237138215604078e-24
1.557000000000000000e+03 -5.129795121355776082e-24 5.079517626513466149e-24
1.557250000000000000e+03 -1.099394233990477671e-23 4.304670392922397902e-24
1.557500000000000000e+03 4.302862325569813927e-24 7.409461061636368529e-24
1.557750000000000000e+03 3.924446466078961616e-24 -1.484971872238665714e-23
1.558000000000000000e+03 -3.872304420285030777e-24 -7.465024554232831616e-24
1.558250000000000000e+03 -1.279095311847449722e-25 6.282728177562982255e-24
1.558500000000000000e+03 -3.597219096053957944e-24 -2.588508658134998505e-24
1.558750000000000000e+03 -1.919295077753085698e-24 1.061319464133599516e-23
1.559000000000000000e+03 6.279174245016413572e-24 3.091588487807417336e-24
1.559250000000000000e+03 -1.560042446510487136e-23 4.599548499592153226e-25
1.559500000000000000e+03 -5.479089320303528894e-24 -7.834400956655761059e-24
1.559750000000000000e+03 3.578057679023842096e-24 2.835315399403679333e-24
1.560000000000000000e+03 1.594024589440139969e-23 6.652038770650091917e-24
1.560250000000000000e+03 3.411804568812552552e-24 1.526657948077104222e-23
1.560500000000000000e+03 6.680003654771357439e-24 -1.437815147805611317e-23
1.560750000000000000e+03 1.377498954239970900e-23 -3.370879553150221466e-24
1.561000000000000000e+03 -8.304926117029780505e-24 2.770768675081873560e-24
1.561250000000000000e+03 -8.152321681611347139e-24 -1.370149956413893644e-23
1.561500000000000000e+03 -4.570029205729955678e-24 7.442736686985450523e-24
1.561750000000000000e+03 2.911704783241495651e-25 2.931161379020957039e-25
1.562000000000000000e+03 7.276177922240082768e-24 3.061497772236833147e-24
1.562250000000000000e+03 -6.005880285953436205e-24 -2.038023392543884954e-25
1.562500000000000000e+03 2.165720578557348732e-24 2.207762809481966064e-26
1.562750000000000000e+03 1.019886939327400789e-23 7.211385377810179652e-24
1.563000000000000000e+03 -7.431505767866160884e-24 -1.204284463752903497e-24
1.563250000000000000e+03 -4.171666572515462193e-24 -6.638497749148892374e-24
1.563500000000000000e+03 4.842091753573267805e-25 -2.386906866034935920e-24
1.563750000000000000e+03 6.023868834848991238e-24 6.346372493865275602e-24
1.564000000000000000e+03 4.564001186598287127e-25 8.837881669224178841e-25
1.564250000000000000e+03 -1.033427423211561856e-23 -6.268618496860379075e-24
1.564500000000000000e+03 1.904366224871028565e-24 -8.535419710923028513e-24
1.564750000000000000e+03 9.629314146574528125e-24 -1.475328051638308451e-24
1.565000000000000000e+03 -6.876995984414438875e-24 -1.592582085682017353e-24
1.565250000000000000e+03 -4.085392209952400753e-24 -3.827435027922818123e-24
1.565500000000000000e+03 5.413128498052692976e-25 -3.471309327416382258e-24
1.565750000000000000e+03 1.669607583682812430e-24 -1.310208348268142954e-23
1.566000000000000000e+03 -1.824016754423425553e-23 1.712372231017631689e-24
1.566250000000000000e+03 -3.886383642751009671e-24 5.409823550378807058e-24
1.566500000000000000e+03 8.839667480566560825e-25 5.414150576164780568e-24
1.566750000000000000e+03 -9.987504074930732213e-24 -8.013176744128018734e-24
1.567000000000000000e+03 -1.162197449396473183e-23 -2.551671386907274894e-24
1.567250000000000000e+03 8.299161702207638858e-24 1.965059256562138376e-24
1.567500000000000000e+03 6.242577216988030478e-25 -6.674260966796939047e-24
1.567750000000000000e+03 3.391591701449775537e-24 1.742739995277032168e-24
1.568000000000000000e+03 2.074111661243482787e-25 5.021665537289466995e-24
1.568250000000000000e+03 -1.893593023648620826e-25 -7.274336614215278249e-24
1.568500000000000000e+03 6.374524400714444583e-24 -1.441685963597031484e-23
1.568750000000000000e+03 3.747117424518075634e-24 3.608751835721367147e-24
1.569000000000000000e+03 -4.891812765520175289e-24 1.303634022465200522e-23
1.569250000000000000e+03 4.046864436742415955e-24 7.756671710818753309e-24
1.569500000000000000e+03 -7.732970585231699756e-25 7.569839311471168964e-24
1.569750000000000000e+03 -3.073304405875485516e-24 -3.994151974087766329e-24
1.570000000000000000e+03 -7.375597040641080397e-24 8.287490718005055343e-24
1.570250000000000000e+03 -9.701042404013152461e-24 5.150813106455792194e-24
1.570500000000000000e+03 1.363894666328678759e-23 -1.196536547284814255e-23
1.570750000000000000e+03 8.893363892368719224e-24 9.101843714621150938e-24
1.571000000000000000e+03 -5.840655002989909102e-25 -1.408951368273271739e-24
1.571250000000000000e+03 1.067120823431296910e-24 -7.949712970040851463e-24
1.571500000000000000e+03 1.133850018555889864e-23 7.209994556600334357e-24
1.571750000000000000e+03 -1.059487422198031910e-24 -4.262517825948575257e-24
1.572000000000000000e+03 -5.460130730355892420e-24 -4.325467148911915495e-24
1.572250000000000000e+03 -6.534000336890931911e-25 9.610601993335937271e-24
1.572500000000000000e+03 -4.599351845572159265e-24 6.843178990762343104e-24
1.572750000000000000e+03 1.173214151705400044e-24 -4.535685113297126807e-24
1.573000000000000000e+03 3.151876348786248781e-24 9.056835306320191476e-24
1.573250000000000000e+03 5.896804913372889983e-24 -1.819369712196306413e-24
1.573500000000000000e+03 -2.876813143396847000e-24 9.284432921681595781e-24
1.573750000000000000e+03 -8.224725621153738610e-24 9.744584207228700746e-24
1.574000000000000000e+03 -4.121485568754269985e-24 -1.124378301502728692e-23
1.574250000000000000e+03 7.387614749071090344e-24 -6.956921875452097502e-24
1.574500000000000000e+03 -4.138347205899501072e-24 9.573619178676168497e-24
1.574750000000000000e+03 -9.949077451321720927e-25 5.094784351186850446e-24
1.575000000000000000e+03 2.592805040310264667e-24 -7.552804083838266577e-24
1.575250000000000000e+03 5.171736882701740800e-24 5.753906798387172858e-24
1.575500000000000000e+03 1.621001027841326941e-23 -1.976173472455139914e-23
1.575750000000000000e+03 2.360298347470094194e-23 -1.384153966893514172e-23
1.576000000000000000e+03 -5.837382583908336004e-24 7.424653544935228799e-24
1.576250000000000000e+03 -9.948534067457468755e-25 -1.652363736605037827e-23
1.576500000000000000e+03 -4.717195925191806245e-24 5.024264525872505240e-24
1.576750000000000000e+03 1.931491171599776899e-23 1.331202612589330946e-25
1.577000000000000000e+03 -5.564360199280937520e-24 -1.556531855319894081e-23
1.577250000000000000e+03 4.982158477669494860e-24 -7.748824414971041247e-25
1.577500000000000000e+03 5.039407208599126706e-25 8.120669167029801112e-24
1.577750000000000000e+03 6.349466069716500822e-25 -7.415855262656424721e-24
1.578000000000000000e+03 3.847461988253097630e-24 1.993744763573094281e-24
1.578250000000000000e+03 -9.738602498964509605e-24 -2.678597157213084103e-24
1.578500000000000000e+03 1.138800546289653016e-24 -2.551774389648576631e-24
1.578750000000000000e+03 1.521384320946054507e-24 8.269058107491894929e-24
1.579000000000000000e+03 -6.626550283753036041e-24 -1.182006017643046464e-23
1.579250000000000000e+03 6.460398761210473779e-24 3.435009643990978206e-24
1.579500000000000000e+03 9.199914678231772411e-24 -1.194866660016217485e-23
1.579750000000000000e+03 4.044533611232808287e-24 7.950654726897257886e-24
1.580000000000000000e+03 4.579236146658208845e-24 -3.360000485682656754e-24
1.580250000000000000e+03 -1.611649122776534454e-23 -2.653576978309903135e-24
1.580500000000000000e+03 9.290534127635913921e-25 8.708151466866675273e-24
1.580750000000000000e+03 5.793559960453901517e-24 -1.395418551288261977e-24
1.581000000000000000e+03 6.086247558996134624e-24 -1.736384491916364053e-24
1.581250000000000000e+03 4.274121896371271993e-24 2.575924590394666427e-23
1.581500000000000000e+03 3.421694893466096569e-25 1.887082969473357046e-23
1.581750000000000000e+03 9.626180837856219708e-24 -9.981212932868994446e-24
1.582000000000000000e+03 -5.131958496559535288e-24 1.861055810457663773e-24
1.582250000000000000e+03 -3.803866198315912903e-24 -2.285257209485888734e-24
1.582500000000000000e+03 1.236863434521980972e-24 1.245701132294461046e-23
1.582750000000000000e+03 3.249120448203423453e-24 1.420570852411383402e-24
1.583000000000000000e+03 -7.335419475946564137e-25 6.314262841428506410e-24
1.583250000000000000e+03 -1.972319419669041663e-24 7.437661327074304243e-24
1.583500000000000000e+03 -4.420674744491405245e-24 8.478189134479747110e-24
1.583750000000000000e+03 3.731321038416446141e-24 1.053089230028606956e-23
1.584000000000000000e+03 -1.041172316576026501e-23 1.232429897564045837e-23
1.584250000000000000e+03 1.036996627722538285e-23 2.501731365943008812e-24
1.584500000000000000e+03 4.344607347539361575e-24 1.480220457925114597e-23
1.584750000000000000e+03 2.008084807869773841e-23 -2.702427282517120416e-23
1.585000000000000000e+03 -1.029030042008280571e-23 -9.411613227212998971e-24
1.585250000000000000e+03 6.282844828247767731e-24 5.977619333662951067e-24
1.585500000000000000e+03 -7.383261513093437780e-24 -4.880044441206457480e-25
1.585750000000000000e+03 9.667980877067276670e-24 8.981219239365781604e-25
1.586000000000000000e+03 1.105313871919868575e-23 -6.717193698262734159e-25
1.586250000000000000e+03 -7.173140665057096605e-24 -3.229771689965121562e-24
1.586500000000000000e+03 -8.958413937357396103e-24 -5.539805596431214117e-24
1.586750000000000000e+03 4.638127283623079181e-24 1.034438984000072462e-23
1.587000000000000000e+03 -6.519211442594074743e-24 2.382600128909486741e-24
1.587250000000000000e+03 9.904514923853401339e-24 6.206692367526533149e-24
1.587500000000000000e+03 -1.062217189662987072e-23 1.974339038707642330e-24
1.587750000000000000e+03 4.490823773968746162e-24 4.886699036884594683e-24
1.588000000000000000e+03 -9.159710552044362294e-24 -8.187656429214172881e-24
1.588250000000000000e+03 1.445212063775716077e-24 -4.098076097162804775e-24
1.588500000000000000e+03 1.120002457084590179e-23 -1.136965862250432023e-24
1.588750000000000000e+03 1.047083246444722657e-23 5.027957173261727575e-24
1.589000000000000000e+03 -8.063956124424151434e-24 -1.517156305919255570e-24
1.589250000000000000e+03 3.992929608801305153e-24 7.350222473094753048e-24
1.589500000000000000e+03 4.902313075918912232e-24 4.677502413925493759e-24
1.589750000000000000e+03 -7.664871692408649060e-24 -9.293566643045389298e-24
1.590000000000000000e+03 -1.926738464539089028e-24 -1.066098522118030545e-23
1.590250000000000000e+03 -4.974004729884535735e-24 -6.970505986028954047e-25
1.590500000000000000e+03 -2.048677933253755771e-23 -4.817529325973437880e-24
1.590750000000000000e+03 1.208385478525721883e-23 2.081681926534790948e-23
1.591000000000000000e+03 -1.054118821533332504e-23 1.867166048716615595e-24
1.591250000000000000e+03 9.702725595083231330e-25 -4.238826435088528643e-24
1.591500000000000000e+03 2.991598559054994697e-24 -1.024435782725548095e-23
1.591750000000000000e+03 -3.621217392787516261e-24 9.168235849804206321e-24
1.592000000000000000e+03 1.349455961662285786e-23 9.059764546785258214e-24
1.592250000000000000e+03 4.422993855127567307e-24 -2.431724465354410350e-24
1.592500000000000000e+03 1.577920018643221326e-23 1.200124004233815612e-23
1.592750000000000000e+03 -7.418665837608315215e-24 -2.193811589869762823e-24
1.593000000000000000e+03 -2.700959277692788488e-24 -6.481267601425122405e-24
1.593250000000000000e+03 3.677655344881805692e-25 -3.599815550409933374e-24
1.593500000000000000e+03 7.808353096851839354e-25 -4.002937311209344487e-24
1.593750000000000000e+03 -1.428304914669570231e-23 8.949734998616064936e-24
1.594000000000000000e+03 3.734877343678824233e-25 9.663830281417641076e-25
1.594250000000000000e+03 9.113076254519705428e-24 -3.002316347322986232e-24
1.594500000000000000e+03 3.946243941291819448e-24 7.148449214083001188e-24
1.594750000000000000e+03 3.478188160104481406e-24 6.551177440545015530e-24
1.595000000000000000e+03 -3.569700600177693058e-24 -6.122978899742034297e-24
1.595250000000000000e+03 -3.742232703790040692e-24 -7.894858407021826777e-24
1.595500000000000000e+03 -1.641344930265852571e-23 4.998823186833688894e-24
1.595750000000000000e+03 3.515438366388073699e-24 2.625747598176246419e-24
1.596000000000000000e+03 1.239949690113968285e-23 -8.290311762051942545e-24
1.596250000000000000e+03 -9.284200016481574312e-24 -2.760200237787337132e-24
1.596500000000000000e+03 5.091908930664322797e-24 2.943967610714897043e-24
1.596750000000000000e+03 -5.250840204236615630e-24 -3.983188639545344893e-24
1.597000000000000000e+03 -8.870236870288976967e-24 7.228180885493969482e-25
1.597250000000000000e+03 2.515915292052870326e-24 1.070734155154659799e-23
1.597500000000000000e+03 -2.794361495300873211e-24 -2.198796811651434335e-24
1.597750000000000000e+03 -4.769068208380056497e-25 5.558320830707359678e-24
1.598000000000000000e+03 -5.443944446410295814e-24 -1.090147247627687733e-23
1.598250000000000000e+03 5.702354873451677965e-24 -1.403462346979812767e-23
1.598500000000000000e+03 1.224842633717570622e-24 9.268176149081952716e-24
1.598750000000000000e+03 -2.111536524267656064e-24 2.737600035615726572e-24
1.599000000000000000e+03 -7.359325170249909117e-24 -9.056901015740835127e-25
1.599250000000000000e+03 -5.299320298847505278e-25 -6.072136165539515497e-24
1.599500000000000000e+03 -3.539494239053525169e-25 3.982430837780602223e-24
1.599750000000000000e+03 2.127999973524367037e-23 4.845011248547810726e-25
1.600000000000000000e+03 8.347458786258790829e-24 2.367278153851885891e-24
1.600250000000000000e+03 -7.301691872671226243e-24 -2.730860094764158747e-24
1.600500000000000000e+03 -4.292499239878377493e-24 6.121960567488831589e-24
1.600750000000000000e+03 -5.313307706255563990e-24 -2.557445149012782355e-24
