# frequency hf_real hf_imag
1.132000000000000000e+03 1.618407668003566387e-24 -2.603827160427791703e-26
1.133000000000000000e+03 -8.689155969409566180e-25 4.938406574749217425e-25
1.134000000000000000e+03 -1.964986910612128146e-25 2.374874078893719738e-24
1.135000000000000000e+03 -8.783176520482283055e-26 1.571164028675406197e-25
1.136000000000000000e+03 4.309055120947994622e-25 8.885283108854202355e-25
1.137000000000000000e+03 -2.075662874229140842e-24 -1.047774652481532213e-25
1.138000000000000000e+03 1.846410249458846207e-24 -4.188048081013677543e-25
1.139000000000000000e+03 -1.311372427246038785e-24 -1.737088427167353797e-24
1.140000000000000000e+03 2.520524853421536364e-25 8.083020234416243045e-26
1.141000000000000000e+03 8.664984165329310521e-26 -3.083443275796650643e-26
1.142000000000000000e+03 -3.064301758843207446e-25 -1.367334493092882772e-25
1.143000000000000000e+03 1.718055561023050638e-24 -6.229506099395378738e-26
1.144000000000000000e+03 5.454798189641308725e-25 -1.126460339413412245e-24
1.145000000000000000e+03 1.337510789214988094e-24 -2.461458947846682654e-24
1.146000000000000000e+03 1.127585227879942559e-24 3.843880604807880537e-25
1.147000000000000000e+03 -1.008737000564456730e-24 1.707891972558220490e-24
1.148000000000000000e+03 2.040458960749748666e-24 1.646858380526462796e-24
1.149000000000000000e+03 1.755288420894779422e-24 -6.178535679899444619e-25
1.150000000000000000e+03 -1.456101138184223687e-24 2.991991034354348251e-25
1.151000000000000000e+03 -3.715785382887638582e-25 1.450604579159171402e-24
1.152000000000000000e+03 -4.745399079062215205e-25 1.705525625607728306e-24
1.153000000000000000e+03 4.788647867354313597e-25 -8.961214890457014684e-25
1.154000000000000000e+03 6.954258099842795280e-25 -1.386409563855373589e-24
1.155000000000000000e+03 3.456131534415792457e-24 6.107970580253216703e-25
1.156000000000000000e+03 -1.226042711285823497e-24 3.082018776238177484e-24
1.157000000000000000e+03 -4.498217467844100550e-25 -3.988052750980188215e-26
1.158000000000000000e+03 1.841259103617618244e-24 -3.646518462458994136e-25
1.159000000000000000e+03 1.774917743213292842e-24 1.823562006277959707e-25
1.160000000000000000e+03 -1.118502970646612659e-24 -1.094227623843514876e-24
1.161000000000000000e+03 1.216661575916161698e-24 1.387412127024290894e-24
1.162000000000000000e+03 -5.418969418814919592e-25 -1.452487304067140740e-24
1.163000000000000000e+03 9.611141311308382752e-25 -6.817524586726999637e-25
1.164000000000000000e+03 9.808750210421918845e-25 -1.267712801668661903e-24
1.165000000000000000e+03 2.600138499221344666e-24 -8.434604897612444677e-25
1.166000000000000000e+03 -2.279494737654756605e-24 -1.102785851640561958e-24
1.167000000000000000e+03 -1.165856571105189237e-24 -1.602941345569324654e-24
1.168000000000000000e+03 8.686621360753724442e-25 -1.385332940521426360e-24
1.169000000000000000e+03 -1.590004197834015265e-24 2.442444614049036367e-24
1.170000000000000000e+03 -8.235025202192682771e-25 -5.208174543562938370e-25
1.171000000000000000e+03 1.414073039216478780e-24 -7.926390854802853376e-25
1.172000000000000000e+03 -1.268368022371432303e-24 1.525593048031873498e-24
1.173000000000000000e+03 -8.742032468489190830e-25 1.812384721010379435e-24
1.174000000000000000e+03 -5.973968812848785140e-27 3.337804626595970406e-24
1.175000000000000000e+03 -2.227817534561180120e-24 1.669009698563569669e-25
1.176000000000000000e+03 3.260355940826613565e-24 -1.357230652454245604e-24
1.177000000000000000e+03 -1.693339130472565725e-24 1.066979544941444298e-24
1.178000000000000000e+03 -2.932937281374841348e-24 -4.826102303027393757e-25
1.179000000000000000e+03 -1.855532470808883125e-25 8.332708785801524165e-25
1.180000000000000000e+03 -7.178999920905647499e-25 1.211312853322034074e-24
1.181000000000000000e+03 1.196373058141339402e-24 -2.287511100437140558e-25
1.182000000000000000e+03 1.585493660503491693e-24 6.089564487378868908e-25
1.183000000000000000e+03 -2.266724351443889128e-24 -9.398369942631308365e-25
1.184000000000000000e+03 -1.628154199765723896e-24 -1.062820722188157569e-24
1.185000000000000000e+03 -1.544451267920581829e-24 8.154549611788299692e-25
1.186000000000000000e+03 3.359951059555402685e-24 -2.601558369251866280e-24
1.187000000000000000e+03 -1.608285113491777950e-25 -2.099585819113283222e-24
1.188000000000000000e+03 2.380727491026031768e-24 -8.658488445214469930e-25
1.189000000000000000e+03 1.191557592371754039e-25 7.199593038867528436e-25
1.190000000000000000e+03 5.908553150772313674e-26 -1.676484692051811359e-24
1.191000000000000000e+03 -2.174850091480921828e-24 -2.794675116795229236e-24
1.192000000000000000e+03 -3.628401071633914465e-26 3.161871032809463081e-24
1.193000000000000000e+03 1.573171297982265571e-24 -1.351268078813431855e-24
1.194000000000000000e+03 2.022772901732690426e-25 -1.689874481765781440e-24
1.195000000000000000e+03 6.398313864944480507e-25 2.022457773268660859e-25
1.196000000000000000e+03 5.339389454165921664e-25 9.024128114100309992e-25
1.197000000000000000e+03 3.732001088205764980e-24 3.662874978197670683e-24
1.198000000000000000e+03 -1.195572949709204362e-24 -6.815800033654127194e-25
1.199000000000000000e+03 1.167995869937776333e-24 8.277790502631954145e-25
1.200000000000000000e+03 1.078138655389273333e-24 7.400619713855748705e-25
1.201000000000000000e+03 1.104789616132880945e-24 1.116852264143157293e-25
1.202000000000000000e+03 2.688683958499963532e-24 -2.932385244808840005e-25
1.203000000000000000e+03 -8.461936536271799619e-25 -2.780169087208852317e-24
1.204000000000000000e+03 -9.276981041697799759e-25 -5.466286531274473553e-25
1.205000000000000000e+03 2.917429992772504938e-25 -1.786641815603974631e-24
1.206000000000000000e+03 9.819252525344780993e-25 -7.479612623396432056e-25
1.207000000000000000e+03 -1.927888496193023283e-24 -4.000532598491984906e-24
1.208000000000000000e+03 -9.160606545444438586e-26 5.586977950261780495e-25
1.209000000000000000e+03 -7.566783467224052385e-25 1.969353942176256737e-24
1.210000000000000000e+03 2.251276311239220013e-24 1.455837296776630131e-24
1.211000000000000000e+03 2.448495792025420948e-24 1.193417506112409681e-24
1.212000000000000000e+03 7.657903406036711511e-26 -2.279970780242910715e-24
1.213000000000000000e+03 1.571155530978846335e-24 1.560189157095207756e-24
1.214000000000000000e+03 -2.981301368554069148e-24 9.028946149601956471e-25
1.215000000000000000e+03 -6.599999519209442619e-25 -1.879548888966941823e-24
1.216000000000000000e+03 -2.113235395355526569e-24 5.010445790658917445e-25
1.217000000000000000e+03 -3.204129260820331480e-25 2.049539566538314406e-24
1.218000000000000000e+03 1.350409696672961614e-24 5.657586824860494299e-25
1.219000000000000000e+03 -8.909968726123271157e-25 4.915619248983655935e-25
1.220000000000000000e+03 6.515551100084389647e-27 -7.690640554174124813e-25
1.221000000000000000e+03 3.044280205006213548e-24 8.802686564735236773e-26
1.222000000000000000e+03 7.918602591750470281e-25 -1.429593861613236008e-24
1.223000000000000000e+03 4.323465483134877142e-24 1.824405549884989136e-24
1.224000000000000000e+03 -1.202030639017266225e-25 -3.801971374000883283e-25
1.225000000000000000e+03 -2.859660525750778632e-24 -1.778856834404735649e-25
1.226000000000000000e+03 7.730242618328274035e-25 -2.308983997172849240e-24
1.227000000000000000e+03 -3.602567272667231602e-25 -3.169436701792595488e-24
1.228000000000000000e+03 -2.216293185140225895e-24 -9.310339034522295964e-25
1.229000000000000000e+03 -1.367340145929440749e-24 2.015485329286910480e-26
1.230000000000000000e+03 -2.760251139056890792e-24 -5.612739980598238828e-25
1.231000000000000000e+03 3.201205433720367724e-24 -2.086174215709559934e-24
1.232000000000000000e+03 -2.457314318177023835e-24 2.959065626029464965e-24
1.233000000000000000e+03 2.980068971210029910e-24 9.683838399579805125e-25
1.234000000000000000e+03 -5.439053006011979936e-25 4.148692608868173662e-25
1.235000000000000000e+03 1.654443001043729036e-25 2.075851980321268152e-24
1.236000000000000000e+03 5.163902020111122789e-25 7.307346996488290948e-25
1.237000000000000000e+03 1.579099870212504097e-24 2.184215414649871651e-24
1.238000000000000000e+03 -2.680680635618266858e-24 2.001772370274236688e-24
1.239000000000000000e+03 2.631465797918251129e-25 -1.009678934283897284e-24
1.240000000000000000e+03 -3.204025975152650113e-24 -6.391163738728375435e-25
1.241000000000000000e+03 6.408189306401899472e-25 -1.078452747886985373e-24
1.242000000000000000e+03 -9.610232657716752218e-25 -4.109101580892894929e-25
1.243000000000000000e+03 -4.615009588340933632e-25 7.115350176180170740e-25
1.244000000000000000e+03 1.945497392475056644e-24 -1.878249862887446707e-24
1.245000000000000000e+03 -2.854191424168699313e-24 1.882092187826332863e-25
1.246000000000000000e+03 -9.961646158400484139e-26 2.424017870587415943e-24
1.247000000000000000e+03 7.542903371269263507e-25 -1.188715673148071724e-24
1.248000000000000000e+03 3.216874703836588749e-25 2.160958016141784570e-24
1.249000000000000000e+03 3.116460467152881163e-24 -1.910206982062870228e-24
1.250000000000000000e+03 8.286668176254570939e-25 1.544380513535392164e-24
1.251000000000000000e+03 -1.703189776139818466e-24 -7.176565961388291557e-25
1.252000000000000000e+03 -6.688768705628610030e-25 1.753901086703649237e-24
1.253000000000000000e+03 -2.779013711692248901e-25 1.726477241760541115e-25
1.254000000000000000e+03 1.586627722774285828e-24 -2.826874570764089734e-25
1.255000000000000000e+03 1.306599475489194095e-24 6.443446284067736498e-25
1.256000000000000000e+03 5.231704067142749017e-25 -1.592384504829486002e-24
1.257000000000000000e+03 7.358013346819809733e-25 -5.306241878484384591e-25
1.258000000000000000e+03 5.455472496665872568e-25 2.039971634054830809e-25
1.259000000000000000e+03 6.463178634984282653e-25 -3.451948753239011860e-24
1.260000000000000000e+03 5.399726461677118678e-25 4.507402576891389581e-25
1.261000000000000000e+03 3.102137589153649899e-24 -8.998311448604183730e-26
1.262000000000000000e+03 1.659964930981780796e-24 -1.406313734568678847e-24
1.263000000000000000e+03 1.482882522399453248e-24 5.108165384129886178e-25
1.264000000000000000e+03 1.114711564600229849e-24 2.768773777775459224e-24
1.265000000000000000e+03 1.262736900214983207e-24 -1.216876287717160375e-24
1.266000000000000000e+03 -2.263987699584523200e-24 -1.865776333009040456e-24
1.267000000000000000e+03 8.142141013748540757e-25 -3.080884771491765937e-24
1.268000000000000000e+03 -1.335225833664843207e-24 -4.286857949481468655e-25
1.269000000000000000e+03 2.905161434219080552e-24 4.684695603795610375e-24
1.270000000000000000e+03 3.702645198706665041e-25 5.161644402722856119e-25
1.271000000000000000e+03 4.761137992138703400e-25 -1.016405337929785950e-24
1.272000000000000000e+03 2.581327492471540460e-24 3.153078656129355391e-26
1.273000000000000000e+03 -1.332433273499612006e-24 -1.763164851631160254e-24
1.274000000000000000e+03 -2.190828371188230736e-24 6.379426480484004398e-25
1.275000000000000000e+03 6.760308123235066049e-25 5.873460754310887367e-25
1.276000000000000000e+03 8.018326184458756611e-25 1.715241470999103788e-25
1.277000000000000000e+03 9.763805432958399399e-25 -3.177915728112020496e-24
1.278000000000000000e+03 -4.457489666670358707e-25 -1.778633796444248743e-24
1.279000000000000000e+03 5.387262425202574286e-25 -8.060547871416466314e-25
1.280000000000000000e+03 -8.527742915010635735e-25 1.339842022421446191e-24
1.281000000000000000e+03 -2.243303635186651568e-24 2.082152294305175265e-24
1.282000000000000000e+03 1.157070006166823126e-24 9.573978001830378524e-25
1.283000000000000000e+03 1.872821519263547722e-25 -3.820503349517124304e-24
1.284000000000000000e+03 -2.152807362959062416e-24 -1.037374993299183237e-24
1.285000000000000000e+03 -2.354612099117545519e-24 -3.355701500349237107e-25
1.286000000000000000e+03 -1.828327741477018777e-24 -8.002703124280728752e-26
1.287000000000000000e+03 5.932676515471467505e-25 -8.858003055412836298e-26
1.288000000000000000e+03 -1.489227983329925681e-24 -8.941735269385165364e-25
1.289000000000000000e+03 4.719027676711561039e-25 -2.043310827538673327e-25
1.290000000000000000e+03 -2.213355044195735540e-24 -1.314565750738531584e-24
1.291000000000000000e+03 -4.130781132245144452e-25 -2.952486199568376498e-25
1.292000000000000000e+03 6.634606870268346952e-25 3.599514654856554496e-24
1.293000000000000000e+03 -1.392677827387727415e-24 -2.582644504407802867e-24
1.294000000000000000e+03 -1.119301112386900555e-24 -2.434335195591211478e-24
1.295000000000000000e+03 -2.163354529384419317e-24 2.485169248579695872e-24
1.296000000000000000e+03 1.678835945361640203e-24 4.851828514614970168e-25
1.297000000000000000e+03 -7.924893924902257838e-25 -2.812391277392624860e-24
1.298000000000000000e+03 4.914303731639730182e-26 1.221223903159789171e-25
1.299000000000000000e+03 -2.876468790598955477e-24 1.171911562285337478e-24
1.300000000000000000e+03 -9.751675430018208065e-25 1.180712330310248616e-24
1.301000000000000000e+03 8.461373424390588665e-26 4.540822102620560552e-25
1.302000000000000000e+03 1.144490582555006432e-24 2.203695463374666794e-24
1.303000000000000000e+03 1.248570536414525334e-25 6.079659573415800267e-25
1.304000000000000000e+03 -2.870866652178338200e-24 8.890272039438023372e-25
1.305000000000000000e+03 -8.135656918191202346e-26 3.774634796105658707e-24
1.306000000000000000e+03 -2.617529565455850532e-26 2.901753110979793557e-25
1.307000000000000000e+03 6.371330636549963012e-25 -1.847141125895733867e-24
1.308000000000000000e+03 8.153234863838311121e-25 3.289404307579701842e-24
1.309000000000000000e+03 -1.508119908729240817e-24 -1.595425372365148791e-24
1.310000000000000000e+03 -1.166685385223762156e-25 1.763707104631551533e-24
1.311000000000000000e+03 1.028689563512452079e-24 1.796863274087764872e-24
1.312000000000000000e+03 1.255019492569136397e-24 -1.047776884539947123e-24
1.313000000000000000e+03 -1.512424393272300299e-24 -5.726750284932014607e-25
1.314000000000000000e+03 -1.237367934961754932e-24 5.428143738905347862e-25
1.315000000000000000e+03 4.003239830389152440e-25 9.475864121343726767e-26
1.316000000000000000e+03 -5.993860904087269501e-25 2.754381032052010049e-24
1.317000000000000000e+03 -4.698027614929432178e-25 7.899206659590506833e-25
1.318000000000000000e+03 1.383922649412577926e-24 1.426688979530308091e-25
1.319000000000000000e+03 2.444285806976217116e-25 2.882496289343995631e-24
1.320000000000000000e+03 9.538394396637484648e-25 -2.522191424014762288e-24
1.321000000000000000e+03 1.005130652385464477e-24 3.205542733855237521e-24
1.322000000000000000e+03 -1.755931979056519641e-24 -1.012371312717289783e-24
1.323000000000000000e+03 1.210338950289316842e-24 -2.244570947825831592e-24
1.324000000000000000e+03 -7.617305426034579594e-26 -1.108782061432599925e-25
1.325000000000000000e+03 -2.641187328855383957e-24 -7.263542217067350630e-25
1.326000000000000000e+03 3.892104704773793505e-25 2.111398146473829796e-24
1.327000000000000000e+03 3.884414351839592377e-25 1.954248276939073788e-25
1.328000000000000000e+03 5.905332568233543061e-25 -1.144751167741717642e-24
1.329000000000000000e+03 -8.495341861888513330e-25 -5.943091257628671593e-25
1.330000000000000000e+03 1.620977978507167283e-24 1.439941344009526075e-25
1.331000000000000000e+03 -1.283081691264626188e-24 2.318266826393348608e-24
1.332000000000000000e+03 -6.522064424902849498e-25 2.700602958617621397e-25
1.333000000000000000e+03 1.785513846751841738e-24 4.671379830871626621e-25
1.334000000000000000e+03 8.135992455317495381e-25 -3.152707407738863562e-25
1.335000000000000000e+03 3.832805718038565041e-25 -5.978036646457136325e-26
1.336000000000000000e+03 2.853860902603830786e-24 -2.918239556136789196e-24
1.337000000000000000e+03 -3.861647836762198801e-25 2.499998490216529622e-26
1.338000000000000000e+03 -3.053263761117548884e-24 -2.188616325342749819e-24
1.339000000000000000e+03 3.603848936519420952e-25 -1.711454991673340251e-24
1.340000000000000000e+03 -6.632198708084096473e-25 -5.683091637192979778e-25
1.341000000000000000e+03 -5.696192529053205345e-25 1.392003765488952656e-25
1.342000000000000000e+03 -1.490426732619907881e-24 -6.942494906106051448e-25
1.343000000000000000e+03 -1.706220838979538400e-24 1.966925171208279950e-24
1.344000000000000000e+03 -1.052458667635733126e-24 1.471488448876890050e-24
1.345000000000000000e+03 6.503018423114915079e-25 2.727492655337266962e-25
1.346000000000000000e+03 -1.952355231393578438e-24 -1.385242252174575807e-25
1.347000000000000000e+03 8.192417346759977107e-25 -3.743197928830243112e-25
1.348000000000000000e+03 -9.042118808864672399e-25 -2.569786564521848701e-24
1.349000000000000000e+03 2.542343442288364806e-25 1.602531825688626476e-25
1.350000000000000000e+03 2.504644720751683660e-24 1.864845869555151913e-24
1.351000000000000000e+03 -7.893288740435308021e-25 2.568108435403041245e-24
1.352000000000000000e+03 3.491124859743754852e-25 1.254850349598109896e-24
1.353000000000000000e+03 -2.258333089089230111e-25 -9.089790113595818567e-25
1.354000000000000000e+03 1.653572972473774133e-24 1.614632319256360225e-24
1.355000000000000000e+03 -2.513182279643962356e-24 -1.735778228222830361e-24
1.356000000000000000e+03 6.599555888094610054e-25 -3.140943224785814563e-24
1.357000000000000000e+03 -8.254308062279038186e-25 -3.923622559114327039e-24
1.358000000000000000e+03 -2.260518015490033907e-24 9.770901498092740538e-25
1.359000000000000000e+03 -1.555128247050529520e-24 -2.010775548937997512e-24
1.360000000000000000e+03 -8.978901482697210616e-25 9.389115067622776613e-25
1.361000000000000000e+03 2.700088148318719466e-25 3.445316001357017059e-24
1.362000000000000000e+03 4.573204851833992407e-25 -1.369911492112944922e-25
1.363000000000000000e+03 1.351891279451457117e-24 -1.872890314582652476e-25
1.364000000000000000e+03 -1.479865559532300700e-24 4.339370648974026359e-24
1.365000000000000000e+03 -1.347180626228946324e-25 2.079391573672093970e-24
1.366000000000000000e+03 2.263659053104614147e-25 -5.586101869990150113e-25
1.367000000000000000e+03 1.250663037953539748e-24 -2.267640957213205903e-24
1.368000000000000000e+03 -1.695939341337752362e-24 -1.382903257534737192e-24
1.369000000000000000e+03 -2.465376985986774328e-25 -2.879480355846981094e-24
1.370000000000000000e+03 -2.514394005343459300e-24 4.748710280375267597e-25
1.371000000000000000e+03 -4.981972633960127550e-25 -2.355613606694135010e-24
1.372000000000000000e+03 -1.888573783607415574e-24 -1.888979809716214362e-24
1.373000000000000000e+03 -1.430023041209520177e-24 -5.710284298079041481e-25
1.374000000000000000e+03 4.551013208687293763e-25 2.798683076648191311e-25
1.375000000000000000e+03 -2.650367522269288927e-25 2.235430750702887846e-24
1.376000000000000000e+03 -1.228208702525858120e-24 -1.267347657012804687e-24
1.377000000000000000e+03 2.149980904302846359e-24 2.016061743871921122e-24
1.378000000000000000e+03 1.565313823167222924e-24 -4.896511045653605119e-25
1.379000000000000000e+03 -8.127190118622269299e-26 -4.050522390909656726e-24
1.380000000000000000e+03 -1.161227057055857218e-24 -1.988326223144261179e-24
1.381000000000000000e+03 9.801820876338273559e-25 2.782767135599452309e-24
1.382000000000000000e+03 -7.881801905266661215e-25 1.233428552051527567e-24
1.383000000000000000e+03 -2.905312210518721879e-25 -2.959680837509063582e-24
1.384000000000000000e+03 8.675581066463929923e-25 -2.792320752642685917e-24
1.385000000000000000e+03 -3.962371303229583028e-25 -2.345862267457103795e-24
1.386000000000000000e+03 -3.812237430354596801e-24 -4.223097938994102873e-25
1.387000000000000000e+03 2.016977182487985971e-25 2.196912443587772720e-24
1.388000000000000000e+03 2.008475983934514516e-24 -6.333148783383185593e-25
1.389000000000000000e+03 5.621955158179221165e-25 -1.255988291564212323e-24
1.390000000000000000e+03 -1.091579038073188762e-24 -2.186797174176262253e-24
1.391000000000000000e+03 2.724828927531886443e-24 2.303329277015103538e-24
1.392000000000000000e+03 -2.125559778261614705e-24 -2.013750264487125747e-24
1.393000000000000000e+03 2.658016385178863043e-24 -2.188595562077434512e-24
1.394000000000000000e+03 -6.924265212467759487e-25 -7.947644236215178217e-25
1.395000000000000000e+03 -2.387262478202724179e-24 -1.937660580051843526e-24
1.396000000000000000e+03 1.029964882553450217e-24 -2.539102445920620068e-24
1.397000000000000000e+03 1.309945776347706553e-24 2.498004492510531918e-24
1.398000000000000000e+03 6.182948424306110799e-25 2.337512278497037689e-24
1.399000000000000000e+03 1.031517516719901357e-24 1.273063734760732915e-24
1.400000000000000000e+03 1.886228456635562298e-24 1.365905995897556130e-24
1.401000000000000000e+03 7.034117665311591691e-25 8.571356918484712501e-25
1.402000000000000000e+03 2.054391376532258984e-24 9.017227344187129814e-25
1.403000000000000000e+03 8.202798243611749196e-25 -5.831336758619259081e-25
1.404000000000000000e+03 1.345906771793002816e-24 -1.759838405872827901e-26
1.405000000000000000e+03 -7.415693722066908341e-25 1.100969914808865921e-24
1.406000000000000000e+03 -8.285921557202533330e-25 1.690942140033426956e-24
1.407000000000000000e+03 -1.685448771750815315e-24 -1.427940898943489449e-24
1.408000000000000000e+03 1.245464555587012033e-24 -1.365780432463526532e-24
1.409000000000000000e+03 -9.678993940042492734e-25 2.801625722893416071e-24
1.410000000000000000e+03 -5.415371949987524448e-25 2.729372850206045679e-24
1.411000000000000000e+03 -4.563291308063500863e-25 1.445701871692820587e-24
1.412000000000000000e+03 -3.400783529816506816e-25 1.796044898009531800e-24
1.413000000000000000e+03 -4.095107843184433263e-24 -9.742452493461169819e-25
1.414000000000000000e+03 -2.027845314274041392e-24 -1.806198858680931466e-24
1.415000000000000000e+03 7.428123397901781484e-25 4.357044364198222427e-25
1.416000000000000000e+03 -3.047060092707003248e-24 -3.833934853080915828e-24
1.417000000000000000e+03 2.096457732144694614e-24 -9.152101672828540865e-25
1.418000000000000000e+03 7.874244199961333606e-25 1.539324852870706347e-24
1.419000000000000000e+03 -9.216536425310398265e-25 5.741947555264625301e-25
1.420000000000000000e+03 -2.083043800331980212e-25 -4.836113295363711824e-25
1.421000000000000000e+03 -2.060251707249534794e-25 -9.270279768143876340e-25
1.422000000000000000e+03 1.210797554312333285e-24 1.884285050231884984e-24
1.423000000000000000e+03 5.529252110333798843e-25 6.861238107125491760e-25
1.424000000000000000e+03 1.973288405342751240e-24 -4.098453896299969203e-24
1.425000000000000000e+03 2.734669325766775358e-24 1.633755341296432119e-24
1.426000000000000000e+03 1.998341393132083571e-24 1.085357433391106595e-24
1.427000000000000000e+03 -3.741739035447880554e-25 -3.694677957043511320e-25
1.428000000000000000e+03 8.882548727515338242e-25 -2.327270460549705264e-24
1.429000000000000000e+03 6.349217330106231222e-26 -4.729871768391892400e-24
1.430000000000000000e+03 1.051485610436479818e-24 -4.184508523275847330e-25
1.431000000000000000e+03 -4.352082967092044815e-24 3.875642925491723605e-25
1.432000000000000000e+03 -2.778000832014049495e-24 1.001050018064996232e-24
1.433000000000000000e+03 4.278425165671081092e-24 1.952326820430478207e-24
1.434000000000000000e+03 8.302907831023077302e-25 -7.923060152381611827e-25
1.435000000000000000e+03 2.687988136763283924e-24 5.410564311537592919e-25
1.436000000000000000e+03 1.933666496924845857e-24 -1.975382599246957259e-24
1.437000000000000000e+03 -1.069754276997485751e-24 6.699523276254008716e-25
1.438000000000000000e+03 -1.000630894181962868e-24 4.971764832420879942e-25
1.439000000000000000e+03 4.805709906802082759e-25 2.021638890722093681e-24
1.440000000000000000e+03 1.246307815827197991e-25 1.194673366283644627e-24
1.441000000000000000e+03 -1.918317397387922825e-24 -2.761895786130482757e-25
1.442000000000000000e+03 -2.994073849609569114e-24 -3.124315315100175451e-24
1.443000000000000000e+03 9.972210426235442150e-25 4.070709996208884888e-26
1.444000000000000000e+03 1.644806526625557911e-24 5.214523137663230796e-25
1.445000000000000000e+03 -2.711117332471160567e-24 -9.638189770859914900e-25
1.446000000000000000e+03 -4.684504434130546490e-26 -5.320278598556146940e-25
1.447000000000000000e+03 3.872593496894467183e-24 2.459675751915098482e-25
1.448000000000000000e+03 -1.125109255415916442e-24 1.972492824368098431e-24
1.449000000000000000e+03 1.488735307331923882e-25 8.477863696034275206e-25
1.450000000000000000e+03 2.594260208658648641e-25 -8.098712772699743433e-25
1.451000000000000000e+03 2.574040921075183512e-24 -1.713683856008926269e-24
1.452000000000000000e+03 -9.608821153909343001e-25 -2.630439243821960053e-24
1.453000000000000000e+03 -1.787837464926143020e-24 -5.185773618303719784e-25
1.454000000000000000e+03 3.064826443850248823e-24 -1.743787302549657616e-24
1.455000000000000000e+03 9.647032978604085663e-25 -4.062426030397545420e-25
1.456000000000000000e+03 -2.080495458837603148e-24 6.561785856563059439e-28
1.457000000000000000e+03 -9.527652626184644784e-25 1.923579526286830223e-25
1.458000000000000000e+03 -1.486432341925855285e-24 -2.280209375450085346e-24
1.459000000000000000e+03 1.575994890312681160e-24 -4.896602862915458006e-25
1.460000000000000000e+03 -2.102780853898160804e-24 -1.087211841094915818e-24
1.461000000000000000e+03 1.650455859297827872e-24 -2.082816051497507179e-24
1.462000000000000000e+03 2.205485609944412962e-24 -2.076852576173141910e-24
1.463000000000000000e+03 9.289559166353677669e-25 -1.568331708571367866e-25
1.464000000000000000e+03 -1.557898736517021922e-24 -1.119675036614846778e-24
1.465000000000000000e+03 -2.897369541811269456e-25 4.513401784779134192e-25
1.466000000000000000e+03 2.974334950062183920e-24 -3.974813127187920329e-24
1.467000000000000000e+03 -1.035212308868491049e-24 -5.070135068558425462e-25
1.468000000000000000e+03 5.114581811842176675e-25 -7.607738330740918305e-25
1.469000000000000000e+03 2.784823773774362797e-24 2.370438565186083063e-24
1.470000000000000000e+03 -8.742151971426106007e-25 7.816451925745057264e-25
1.471000000000000000e+03 1.593908413058285682e-24 2.263835737102821160e-24
1.472000000000000000e+03 4.194399758571250592e-24 3.893959599091544476e-25
1.473000000000000000e+03 1.850836242284803968e-24 1.605225817688769617e-24
1.474000000000000000e+03 1.922490665448175345e-25 -1.894430629546454273e-24
1.475000000000000000e+03 3.416705990993437299e-25 1.546539283890089387e-24
1.476000000000000000e+03 -1.416482358343738457e-24 3.624468013641323146e-25
1.477000000000000000e+03 1.165425371494916479e-24 -2.799625485051747311e-24
1.478000000000000000e+03 -1.162468009933953866e-25 6.906961408936014180e-25
1.479000000000000000e+03 -2.973892249074248948e-24 1.153193141081154770e-24
1.480000000000000000e+03 6.435129504186257839e-25 3.755474860691727711e-24
1.481000000000000000e+03 -1.779143070688983232e-24 1.936246462176946258e-24
1.482000000000000000e+03 7.555188419774751340e-25 3.657726645081633653e-25
1.483000000000000000e+03 3.976053558330374502e-24 -1.449148029102251961e-24
1.484000000000000000e+03 -1.538868279428588062e-24 6.025400105907184172e-26
1.485000000000000000e+03 4.863881353453445865e-25 1.742148178022674436e-24
1.486000000000000000e+03 7.715157297998311181e-25 1.717622513745798942e-24
1.487000000000000000e+03 -7.237741865781660692e-25 1.653613324300699506e-24
1.488000000000000000e+03 1.921599029890262642e-24 -2.668734542006151772e-25
1.489000000000000000e+03 1.622962235892577158e-24 -4.995379786123556952e-25
1.490000000000000000e+03 -3.334638890700503204e-25 5.566762257743023796e-25
1.491000000000000000e+03 -7.715916752530711639e-25 2.161806574258891145e-24
1.492000000000000000e+03 -1.748835722386206216e-24 -2.153873187215245563e-24
1.493000000000000000e+03 2.572921946488153359e-24 1.002770787697737323e-24
1.494000000000000000e+03 -1.270365315817763476e-25 -2.235566460448592520e-24
1.495000000000000000e+03 1.445559260520669695e-24 3.166036512432364715e-25
1.496000000000000000e+03 -5.433834678480434071e-25 1.328910800400497184e-24
1.497000000000000000e+03 -1.005581435693776342e-24 1.484972575914981847e-24
1.498000000000000000e+03 -2.218424269392848547e-24 -7.857671104005337870e-25
1.499000000000000000e+03 -6.584255017069928556e-25 3.965373563543174357e-24
1.500000000000000000e+03 1.947927567325782184e-24 1.121547343588608042e-24
1.501000000000000000e+03 -4.771663315092151384e-25 -3.351644027022193973e-24
1.502000000000000000e+03 1.288756454314410605e-24 1.741532210575942325e-24
1.503000000000000000e+03 3.598631336329629219e-24 -1.318044603524413613e-24
1.504000000000000000e+03 1.739200468526473740e-24 1.961483107066966368e-24
1.505000000000000000e+03 -2.766679846039972253e-25 1.336954085167187290e-24
1.506000000000000000e+03 4.518298537083885616e-24 1.109411208329152873e-24
1.507000000000000000e+03 -8.379392145850388696e-25 -1.493242197476754074e-25
1.508000000000000000e+03 -1.583325159111819133e-24 -3.934041094797658392e-24
1.509000000000000000e+03 -1.445797168606862299e-24 -4.667263997110380320e-25
